מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1136618,"‭דודשא(תויולג ץוביק)מ""עב ןוזמ תויונח אפאפ רפוס‬","אשדוד","קיבוץ גלויות 1 רובע ב'",31.806503,34.651675,"21/06/2026 12:09","היום"
1124015,"‭8 ףינס.ג""י דודשא ירוטקיו‬","אשדוד","שדרות דוד המלך 18 מרכז מסחרי י""ג",31.775864,34.641798,"21/06/2026 12:07","היום"
1151156,"‭דודשא יקתממ‬","אשדוד","דוד המלך 20",31.775442,34.641918,"21/06/2026 12:07","היום"
1140217,"‭10-ףינס דודשא ג""י - מ""עב תותשר גרב לרק‬","אשדוד","המלך דוד 20 רובע י""ג",31.775572,34.641655,"21/06/2026 12:06","היום"
1140211,"‭3-ףינס 'י - מ""עב תותשר גרב לרק‬","אשדוד","הנביאים 12 רובע י'",31.783515,34.647452,"21/06/2026 11:59","היום"
1162027,"‭דודשא םילשורי-רחסמו קווש ריאמ.נ.מ‬","אשדוד","שד' ירושלים 12",31.794741,34.640154,"21/06/2026 11:57","היום"
1111069,"‭183 ףינס -דודשא לצרה ליד לסרפוש‬","אשדוד","הרצל,סיטי",31.794175,34.63996,"21/06/2026 11:56","היום"
1150944,"‭דודשא לשימ רפוס‬","אשדוד","הציונות 41",31.786882,34.645099,"21/06/2026 11:53","היום"
1162025,"‭דודשא-רחסמו קווש ריאמ.נ.מ‬","אשדוד","הציונות 41",31.786992,34.644785,"21/06/2026 11:52","היום"
1113049,"‭116 ףינס שתכמ -םייתעבג ילש לסרפוש‬","גבעתיים","בורוכוב 54",32.078304,34.805674,"11/06/2026 12:10","לפני 10 ימים"
1130034,"‭31 - ףינס ורטנס זכרמ תובוחר ףוננחוי‬","רחובות","‭10 דניק יטומ‬",31.888805,34.744777,"04/06/2026 11:53","לפני 17 ימים"
1131314,"‭5 ףינס -תובוחר תידנלוה לטרפוס םיצ‬","רחובות","‭74 םיפוצה רה‬",31.907873,34.794131,"04/06/2026 11:11","לפני 17 ימים"
1151344,"‭תג.ק בוט הז הפ הינדעמ‬","קרית גת","מלכי ישראל 1-146",31.607554,34.757258,"28/05/2026 23:33","לפני 23 ימים"
1151147,"‭תג.ק הל'גנא טקרמינימ‬","קרית גת","מלכי ישראל 138",31.608112,34.756891,"28/05/2026 23:18","לפני 23 ימים"
1111130,"שופרסל דיל האגס אשדוד- סניף 320","אשדוד","האגס 4",31.769674,34.638262,"28/05/2026 09:00","לפני 24 ימים"
1130036,"יוהנגנוף אירפורט סיטי סניף - 33","קרית שדה התעופה","השרון 1",32.0005,34.8795,"26/05/2026 15:00","לפני 26 ימים"
1132711,"מחסני מזון חינם פלוס בע""מ סניף 5","אזור","אזור 9 אזור תעשייה חבל מודיעין",32.024565,34.805368,"26/05/2026 15:00","לפני 26 ימים"
1114033,"שופרסל יש חסד מודיעין עילית דרום קרית ספר סניף","מודיעין עלית","שערי תשובה 3",31.9295,35.0395,"26/05/2026 12:00","לפני 26 ימים"
1152880,"BON APPETITEרחובות","רחובות","ביל""ו 64",31.8930474,34.8074666,"26/05/2026 09:00","לפני 26 ימים"
1152606,"פרגין בע""מ בת עין","בת עין","מושב בת עין",31.657446,35.102859,"25/05/2026 14:43","לפני 27 ימים"
1126066,"כ.נ.מחסני השוק בע""מ-אפרת סניף-242","אפרת","התאנה מרכז מסחרי ג'",31.653165,35.151292,"25/05/2026 13:29","לפני 27 ימים"
