מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1005,"מחסני השוק חולון","חולון","סוקולוב 30",31.989191,34.910151,"02/07/2026 11:53","לפני 12 ימים"
1130242,"סופר דוש בת ימון- בת ים סניף - 36","בת ים","ניסנבאום 35-33",32.012888,34.751618,"01/07/2026 08:13","לפני 13 ימים"
1130032,"יוחננוף בת ים סניף - 29","בת ים","ניסימבאום 34, פינת החרושת",32.013575,34.751666,"01/07/2026 08:13","לפני 13 ימים"
1166400,"מיקס מרקט לוקס בע""מ בת ים","בת ים","ניסינבאום 33 קניון בת ימון",32.013088,34.752171,"01/07/2026 08:12","לפני 13 ימים"
1151020,"סופר קיוסק - אבי שוקולד בת ים","בת ים","רוטשילד 1",32.026693,34.741749,"01/07/2026 08:07","לפני 13 ימים"
1151075,"מינימרקט קריתי בת ים","בת ים","קריתי 12",32.016671,34.751228,"01/07/2026 08:05","לפני 13 ימים"
1114033,"שופרסל יש חסד מודיעין עילית דרום קרית ספר סניף","מודיעין-מכבים-רעות","רחוב שערי תשובה 3",31.924269,34.975662,"29/06/2026 13:36","לפני 15 ימים"
1130036,"יוחננוף איירפורט סיטי סניף - 33","שוהם","השרון 1, קרית שדה התעופה",31.924269,34.975662,"29/06/2026 13:36","לפני 15 ימים"
1130921,"שוק העיר אפרת סניף - 16","אפרת","זית שמן 1 מתחם אפרת סנטר",31.652382,35.151102,"29/06/2026 13:05","לפני 15 ימים"
1126041,"כ.נ.מחסני השוק בע""מ-כפר עציון סניף-78","כפר עציון","מרכז מסחרי",31.65072,35.115741,"29/06/2026 13:00","לפני 15 ימים"
1124069,"‭83 ףינס.תובוחר ירוטקיו‬","רחובות","אופנהיימר 10 פארק המדע",31.910883,34.808722,"23/06/2026 09:01","לפני 21 ימים"
1163900,"‭ןולקשא-מ""עב יסיליבט ינדעמ‬","אשקלון","הסתדרות 40, קניון לב אשקלון",31.655,34.556339,"23/06/2026 08:53","לפני 21 ימים"
1122169,"‭4420 ףינס ןג תמר  ריעב הגמ‬","רמת גן","הרצל 75 ר""ג",32.087507,34.814778,"21/06/2026 14:34","לפני 23 ימים"
1124028,"‭29 ףינס.ןג תמר ירוטקיו‬","רמת גן","הרצל ,42 פינת רחוב הרא""ה",32.083666,34.815781,"21/06/2026 14:32","לפני 23 ימים"
1152852,"‭ג""ר הנילופ הינדעמ‬","רמת גן","הרואה 7",32.083967,34.816441,"21/06/2026 14:29","לפני 23 ימים"
1136618,"‭דודשא(תויולג ץוביק)מ""עב ןוזמ תויונח אפאפ רפוס‬","אשדוד","קיבוץ גלויות 1 רובע ב'",31.806503,34.651675,"21/06/2026 12:09","לפני 23 ימים"
1124015,"‭8 ףינס.ג""י דודשא ירוטקיו‬","אשדוד","שדרות דוד המלך 18 מרכז מסחרי י""ג",31.775864,34.641798,"21/06/2026 12:07","לפני 23 ימים"
1151156,"‭דודשא יקתממ‬","אשדוד","דוד המלך 20",31.775442,34.641918,"21/06/2026 12:07","לפני 23 ימים"
1140217,"‭10-ףינס דודשא ג""י - מ""עב תותשר גרב לרק‬","אשדוד","המלך דוד 20 רובע י""ג",31.775572,34.641655,"21/06/2026 12:06","לפני 23 ימים"
1140211,"‭3-ףינס 'י - מ""עב תותשר גרב לרק‬","אשדוד","הנביאים 12 רובע י'",31.783515,34.647452,"21/06/2026 11:59","לפני 23 ימים"
1162027,"‭דודשא םילשורי-רחסמו קווש ריאמ.נ.מ‬","אשדוד","שד' ירושלים 12",31.794741,34.640154,"21/06/2026 11:57","לפני 23 ימים"
1111069,"‭183 ףינס -דודשא לצרה ליד לסרפוש‬","אשדוד","הרצל,סיטי",31.794175,34.63996,"21/06/2026 11:56","לפני 23 ימים"
1150944,"‭דודשא לשימ רפוס‬","אשדוד","הציונות 41",31.786882,34.645099,"21/06/2026 11:53","לפני 23 ימים"
1162025,"‭דודשא-רחסמו קווש ריאמ.נ.מ‬","אשדוד","הציונות 41",31.786992,34.644785,"21/06/2026 11:52","לפני 23 ימים"
1113049,"‭116 ףינס שתכמ -םייתעבג ילש לסרפוש‬","גבעתיים","בורוכוב 54",32.078304,34.805674,"11/06/2026 12:10","לפני 33 ימים"
1130034,"‭31 - ףינס ורטנס זכרמ תובוחר ףוננחוי‬","רחובות","מוטי קינד 10",31.888805,34.744777,"04/06/2026 11:53","לפני 40 ימים"
1131314,"‭5 ףינס -תובוחר תידנלוה לטרפוס םיצ‬","רחובות","הר הצופים 74",31.907873,34.794131,"04/06/2026 11:11","לפני 40 ימים"
1151344,"‭תג.ק בוט הז הפ הינדעמ‬","קרית גת","מלכי ישראל 1-146",31.607554,34.757258,"28/05/2026 23:33","לפני 47 ימים"
1151147,"‭תג.ק הל'גנא טקרמינימ‬","קרית גת","מלכי ישראל 138",31.608112,34.756891,"28/05/2026 23:18","לפני 47 ימים"
1111130,"שופרסל דיל האגס אשדוד- סניף 320","אשדוד","האגס 4",31.769674,34.638262,"28/05/2026 09:00","לפני 47 ימים"
1132711,"מחסני מזון חינם פלוס בע""מ סניף 5","שוהם","אגוז 9 אזור תעשיה חבל מודיעין",32.024565,34.805368,"26/05/2026 15:00","לפני 49 ימים"
1152880,"BON APPETITEרחובות","רחובות","בילו 64",31.8930474,34.8074666,"26/05/2026 09:00","לפני 49 ימים"
1152606,"פרגין בע""מ בת עין","בת עין","מושב בת עין",31.657446,35.102859,"25/05/2026 14:43","לפני 50 ימים"
1126066,"כ.נ.מחסני השוק בע""מ-אפרת סניף-242","אפרת","התאנה מרכז מסחרי ג'",31.653165,35.151292,"25/05/2026 13:29","לפני 50 ימים"
