מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1138010,"כל טוב-רכס","ירושלים","דרוק 54 רמת שלמה",31.814365,35.21748,"15/07/2026 10:00","לפני 3 ימים"
1138011,"ים סוף 101","ירושלים","ים סוף 101",31.8006229,35.2199217,"15/07/2026 10:00","לפני 3 ימים"
1138012,"סנהדריה","ירושלים","ים סוף 17",31.8004431,35.2202682,"15/07/2026 10:00","לפני 3 ימים"
1138013,"פסגת זאב","ירושלים","מאיר גרשון 46 פסגת זאב",31.8196612,35.2504526,"15/07/2026 10:00","לפני 3 ימים"
1138014,"חריש התאנה","חריש","התאנה 19",32.460825,35.039119,"15/07/2026 10:00","לפני 3 ימים"
1138015,"ירמיהו 2","ירושלים","ירמיהו 2",31.7920002,35.2070107,"15/07/2026 10:00","לפני 3 ימים"
1138016,"משה דיין","ירושלים","משה דיין 160 פסגת זאב",31.8215515,35.2393212,"15/07/2026 10:00","לפני 3 ימים"
1138017,"מעלה אדומים 03","מעלה אדומים","פרי מגדים 19",31.7714381,35.2938669,"15/07/2026 10:00","לפני 3 ימים"
1138018,"גבעת מרדכי","ירושלים","שחל 58 גבעת מרדכי",31.762951,35.197501,"15/07/2026 10:00","לפני 3 ימים"
1138019,"הר חומה","ירושלים","מנחם ברש רועי 1 הר חומה",31.7240389,35.2175191,"15/07/2026 10:00","לפני 3 ימים"
1138020,"מרכז כלל","ירושלים","אגריפס 40",31.7835849,35.2147211,"15/07/2026 10:00","לפני 3 ימים"
1138021,"קניון מעלה אדומים","מעלה אדומים","הרכס 31",31.7823831,35.3112938,"15/07/2026 10:00","לפני 3 ימים"
1138022,"הר חוצבים","ירושלים","המרפא 1 הר חוצבים",31.8010328,35.21167,"15/07/2026 10:00","לפני 3 ימים"
1138023,"גילה","ירושלים","יהושוע ברוכי 2 גילה",31.7376859,35.1774603,"15/07/2026 10:00","לפני 3 ימים"
1138024,"הילל","ירושלים","הילל 14",31.7801733,35.2174527,"15/07/2026 10:00","לפני 3 ימים"
1138025,"שמואל הנביא","ירושלים","שמואל הנביא 35",31.789996,35.224843,"15/07/2026 10:00","לפני 3 ימים"
1138026,"בית ישראל","ירושלים","בית ישראל 17",31.7895097,35.2243603,"15/07/2026 10:00","לפני 3 ימים"
1138027,"קקל","ירושלים","קק""ל 12 רחביה",31.776883,35.2161714,"15/07/2026 10:00","לפני 3 ימים"
1138028,"שער בנימין","בנימין","אזור תעשייה שער בנימין",31.865575,35.261645,"15/07/2026 10:00","לפני 3 ימים"
1138029,"מעלה אדומים 07","מעלה אדומים","הצור 36 נופי הסלע",31.7866667,35.3127811,"15/07/2026 10:00","לפני 3 ימים"
1138030,"טבריה","טבריה","מיכאל 7",32.7935917,35.5321904,"15/07/2026 10:00","לפני 3 ימים"
1138031,"חריש","חריש","טופז 1",32.4667806,35.0484118,"15/07/2026 10:00","לפני 3 ימים"
1138032,"מגדל העמק","מגדל העמק","הזית 4",32.6757994,35.2384784,"15/07/2026 10:00","לפני 3 ימים"
1138033,"גן ורשא","בני ברק","רבי עקיבא 94",32.0859521,34.8315349,"15/07/2026 10:00","לפני 3 ימים"
1138034,"סמטת אזר","בני ברק","העליה השניה 6",32.0905218,34.834588,"15/07/2026 10:00","לפני 3 ימים"
1138035,"הרב קוק","בני ברק","הרב קוק 5",32.0872987,34.8271337,"15/07/2026 10:00","לפני 3 ימים"
1138036,"רכסים","רכסים","אזור תעשיה",32.759212,35.097752,"15/07/2026 10:00","לפני 3 ימים"
1138037,"השישה עשר","ירושלים","השישה עשר 39",31.8287763,35.2445371,"15/07/2026 10:00","לפני 3 ימים"
1138038,"חכם שמעון","ירושלים","חכם שמעון14",31.7956357,35.218633,"15/07/2026 10:00","לפני 3 ימים"
