מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1138010,"כל טוב-רכס","ירושלים","דרוק 54 רמת שלמה",31.814365,35.21748,"15/07/2026 13:00","לפני 4 ימים"
1138011,"ים סוף 101","ירושלים","ים סוף 101",31.8006229,35.2199217,"15/07/2026 13:00","לפני 4 ימים"
1138012,"סנהדריה","ירושלים","ים סוף 17",31.8004431,35.2202682,"15/07/2026 13:00","לפני 4 ימים"
1138013,"פסגת זאב","ירושלים","מאיר גרשון 46",31.8196612,35.2504526,"15/07/2026 13:00","לפני 4 ימים"
1138014,"חריש התאנה","חריש","התאנה 19",32.460825,35.039119,"15/07/2026 13:00","לפני 4 ימים"
1138015,"ירמיהו 2","ירושלים","ירמיהו 2",31.7920002,35.2070107,"15/07/2026 13:00","לפני 4 ימים"
1138016,"משה דיין","ירושלים","משה דיין 160",31.8215515,35.2393212,"15/07/2026 13:00","לפני 4 ימים"
1138017,"מעלה אדומים 03","מעלה אדומים","פרי מגדים 19",31.7714381,35.2938669,"15/07/2026 13:00","לפני 4 ימים"
1138018,"גבעת מרדכי","ירושלים","שחל 58",31.762951,35.197501,"15/07/2026 13:00","לפני 4 ימים"
1138019,"הר חומה","ירושלים","מנחם ברש רועי 1",31.7240389,35.2175191,"15/07/2026 13:00","לפני 4 ימים"
1138020,"מרכז כלל","ירושלים","אגריפס 40",31.7835849,35.2147211,"15/07/2026 13:00","לפני 4 ימים"
1138021,"קניון מעלה אדומים","מעלה אדומים","הרכס 31",31.7823831,35.3112938,"15/07/2026 13:00","לפני 4 ימים"
1138022,"הר חוצבים","ירושלים","המרפא 1",31.8010328,35.21167,"15/07/2026 13:00","לפני 4 ימים"
1138023,"גילה","ירושלים","יהושוע ברוכי 2",31.7376859,35.1774603,"15/07/2026 13:00","לפני 4 ימים"
1138024,"הילל","ירושלים","הילל 14",31.7801733,35.2174527,"15/07/2026 13:00","לפני 4 ימים"
1138025,"שמואל הנביא","ירושלים","שמואל הנביא 35",31.789996,35.224843,"15/07/2026 13:00","לפני 4 ימים"
1138026,"בית ישראל","ירושלים","בית ישראל 17",31.7895097,35.2243603,"15/07/2026 13:00","לפני 4 ימים"
1138027,"קקל","ירושלים","קקל 12",31.776883,35.2161714,"15/07/2026 13:00","לפני 4 ימים"
1138028,"שער בנימין","בנימין","אזור תעשייה שער בנימין",31.865575,35.261645,"15/07/2026 13:00","לפני 4 ימים"
1138029,"מעלה אדומים 07","מעלה אדומים","הצור 36",31.7866667,35.3127811,"15/07/2026 13:00","לפני 4 ימים"
1138030,"טבריה","טבריה","מיכאל 7",32.7935917,35.5321904,"15/07/2026 13:00","לפני 4 ימים"
1138031,"חריש","חריש","טופז 1",32.4667806,35.0484118,"15/07/2026 13:00","לפני 4 ימים"
1138032,"מגדל העמק","מגדל העמק","הזית 4",32.6757994,35.2384784,"15/07/2026 13:00","לפני 4 ימים"
1138033,"גן ורשא","בני ברק","רבי עקיבא 94",32.0859521,34.8315349,"15/07/2026 13:00","לפני 4 ימים"
1138034,"סמטת אזר","בני ברק","העליה השניה 6",32.0905218,34.834588,"15/07/2026 13:00","לפני 4 ימים"
1138035,"הרב קוק","בני ברק","הרב קוק 5",32.0872987,34.8271337,"15/07/2026 13:00","לפני 4 ימים"
1138036,"רכסים","רכסים","אזור תעשיה רכסים",32.759212,35.097752,"15/07/2026 13:00","לפני 4 ימים"
1138037,"השישה עשר","ירושלים","השישה עשר 39",31.8287763,35.2445371,"15/07/2026 13:00","לפני 4 ימים"
1138038,"חכם שמעון","ירושלים","חכם שמעון 14",31.7956357,35.218633,"15/07/2026 13:00","לפני 4 ימים"
1138039,"כיכר יהלום","מעלה אדומים","כיכר יהלום 1",31.773363,35.29812,"15/07/2026 13:00","לפני 4 ימים"
1138040,"טבנקין","באר שבע","טבנקין 76",31.2536884,34.7722505,"15/07/2026 13:00","לפני 4 ימים"
1138041,"יוחנן הורקנוס","באר שבע","יוחנן הורקנוס 1",31.2655619,34.7954562,"15/07/2026 13:00","לפני 4 ימים"
1138042,"ברנפלד","באר שבע","ברנפלד 17",31.2704307,34.7991725,"15/07/2026 13:00","לפני 4 ימים"
1138043,"טבריה 2","טבריה","הנשיא וויצמן 65",32.7799835,35.5109634,"15/07/2026 13:00","לפני 4 ימים"
1138044,"נווה יעקב","ירושלים","אביר יעקב 2",31.8410054,35.25015,"15/07/2026 13:00","לפני 4 ימים"
1138045,"מורדות גילה","ירושלים","אבנר שאקי 27",31.7329238,35.179724,"15/07/2026 13:00","לפני 4 ימים"
1138046,"קריית ספר","מודיעין עילית","שערי תשובה 14",31.933159,35.043286,"15/07/2026 13:00","לפני 4 ימים"
1138047,"באר שבע","באר שבע","דוד המלך 2 מרכז גילת",31.264551,34.7930447,"15/07/2026 13:00","לפני 4 ימים"
1005,"מחסני השוק חולון","חולון","סוקולוב 30",31.989191,34.910151,"02/07/2026 14:53","לפני 17 ימים"
1130921,"שוק העיר אפרת סניף - 16","אפרת","זית שמן 1 מתחם אפרת סנטר",31.652382,35.151102,"29/06/2026 16:05","לפני 19 ימים"
1126066,"כ.נ.מחסני השוק בע""מ-אפרת סניף-242","אפרת","התאנה מרכז מסחרי ג'",31.653165,35.151292,"25/05/2026 16:29","לפני 54 ימים"
