מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1005,"מחסני השוק חולון","חולון","סוקולוב 30",31.989191,34.910151,"02/07/2026 11:53","לפני 3 ימים"
1130242,"סופר דוש בת ימון- בת ים סניף - 36","בת ים","33-35 ניסנבאום",32.012888,34.751618,"01/07/2026 08:13","לפני 4 ימים"
1130032,"יוחננוף בת ים סניף - 29","בת ים","החרושת פינת ,34 ניסימבאום",32.013575,34.751666,"01/07/2026 08:13","לפני 4 ימים"
1166400,"מיקס מרקט לוקס בע""מ בת ים","בת ים","ימון בת קניון 33 ניסינבאום",32.013088,34.752171,"01/07/2026 08:12","לפני 4 ימים"
1151020,"סופר קיוסק - אבי שוקולד בת ים","בת ים","1 רוטשילד",32.026693,34.741749,"01/07/2026 08:07","לפני 4 ימים"
1151075,"מינימרקט קריתי בת ים","בת ים","12 קריתי",32.016671,34.751228,"01/07/2026 08:05","לפני 4 ימים"
1114033,"שופרסל יש חסד מודיעין עילית דרום קרית ספר סניף","מודיעין-מכבים-רעות","רחוב שערי תשובה 3",31.924269,34.975662,"29/06/2026 13:36","לפני 6 ימים"
1130036,"יוחננוף איירפורט סיטי סניף - 33","","",31.924269,34.975662,"29/06/2026 13:36","לפני 6 ימים"
1130921,"שוק העיר אפרת סניף - 16","אפרת","זית שמן 1 מתחם אפרת סנטר",31.652382,35.151102,"29/06/2026 13:05","לפני 6 ימים"
1126041,"כ.נ.מחסני השוק בע""מ-כפר עציון סניף-78","כפר עציון","מרכז מסחרי",31.65072,35.115741,"29/06/2026 13:00","לפני 6 ימים"
1124069,"‭83 ףינס.תובוחר ירוטקיו‬","רחובות","‭עדמה קראפ 10 רמייהנפוא‬",31.910883,34.808722,"23/06/2026 09:01","לפני 12 ימים"
1163900,"‭ןולקשא-מ""עב יסיליבט ינדעמ‬","אשקלון","הסתדרות 40, קניון לב אשקלון",31.655,34.556339,"23/06/2026 08:53","לפני 12 ימים"
1122169,"‭4420 ףינס ןג תמר  ריעב הגמ‬","רמת גן","‭ג""ר 75 לצרה‬",32.087507,34.814778,"21/06/2026 14:34","לפני 14 ימים"
1124028,"‭29 ףינס.ןג תמר ירוטקיו‬","רמת גן","‭ה""ארה בוחר תניפ 42, לצרה‬",32.083666,34.815781,"21/06/2026 14:32","לפני 14 ימים"
