מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1111036,"שופרסל דיל ירושלים- גילה סניף  114","ירושלים","צביה ויצחק 17",31.7817477,35.2086108,"28/07/2026 16:15","לפני 6 ימים"
1130911,"שוק העיר אשקלון צפוני סניף - 5","אשקלון","הנחושת 10, א.ת.צפוני",31.668914,34.602666,"28/07/2026 14:58","לפני 6 ימים"
1126079,"כ.נ.מחסני השוק בע""מ-צור הדסה סניף-267","צור הדסה","רכסים",31.7154863,35.0996895,"20/07/2026 07:00","לפני 14 ימים"
1112017,"ש.אקספרס בית חשמונאי -סניף-84","בית חשמונאי","דרך יונתן 1",30.895128,34.874702,"20/07/2026 06:58","לפני 14 ימים"
1138014,"חריש התאנה","חריש","התאנה 19",32.460825,35.039119,"15/07/2026 10:00","לפני 19 ימים"
1138028,"שער בנימין","בנימין","אזור תעשייה שער בנימין",31.865575,35.261645,"15/07/2026 10:00","לפני 19 ימים"
1138030,"טבריה","טבריה","מיכאל 7",32.7935917,35.5321904,"15/07/2026 10:00","לפני 19 ימים"
1138031,"חריש","חריש","טופז 1",32.4667806,35.0484118,"15/07/2026 10:00","לפני 19 ימים"
1138032,"מגדל העמק","מגדל העמק","הזית 4",32.6757994,35.2384784,"15/07/2026 10:00","לפני 19 ימים"
1138033,"גן ורשא","בני ברק","רבי עקיבא 94",32.0859521,34.8315349,"15/07/2026 10:00","לפני 19 ימים"
1138034,"סמטת אזר","בני ברק","העליה השניה 6",32.0905218,34.834588,"15/07/2026 10:00","לפני 19 ימים"
1138035,"הרב קוק","בני ברק","הרב קוק 5",32.0872987,34.8271337,"15/07/2026 10:00","לפני 19 ימים"
1138036,"רכסים","רכסים","אזור תעשיה",32.759212,35.097752,"15/07/2026 10:00","לפני 19 ימים"
1138040,"טבנקין","באר שבע","טבנקין 76",31.2536884,34.7722505,"15/07/2026 10:00","לפני 19 ימים"
1138041,"יוחנן הורקנוס","באר שבע","יוחנן הורקנוס 1",31.2655619,34.7954562,"15/07/2026 10:00","לפני 19 ימים"
1138042,"ברנפלד","באר שבע","ברנפלד 17",31.2704307,34.7991725,"15/07/2026 10:00","לפני 19 ימים"
1138043,"טבריה 2","טבריה","הנשיא וויצמן 65",32.7799835,35.5109634,"15/07/2026 10:00","לפני 19 ימים"
1138046,"קריית ספר","מודיעין עילית","שערי תשובה 14",31.933159,35.043286,"15/07/2026 10:00","לפני 19 ימים"
1138047,"באר שבע","באר שבע","דוד המלך 2 מרכז גילת",31.264551,34.7930447,"15/07/2026 10:00","לפני 19 ימים"
1005,"מחסני השוק חולון","חולון","סוקולוב 30",31.989191,34.910151,"02/07/2026 11:53","לפני 32 ימים"
1130921,"שוק העיר אפרת סניף - 16","אפרת","זית שמן 1 מתחם אפרת סנטר",31.652382,35.151102,"29/06/2026 13:05","לפני 35 ימים"
1126066,"כ.נ.מחסני השוק בע""מ-אפרת סניף-242","אפרת","התאנה מרכז מסחרי ג'",31.653165,35.151292,"25/05/2026 13:29","לפני 70 ימים"
1140061,"טיב טעם קינג ג'ורג' ת""א סניף - 89","תל אביב","קינג ג'ורג' 8",32.070516,34.771757,"",""
