מס. לקוח,שם לקוח,עיר,כתובת,קו רוחב,קו אורך,תאריך תיקון,ימים
1130254,"פרשמרקט חביב בעיר בע""מ-גבעת שמואל-סניף-47","גבעת שמואל","יוני נתניהו 21",32.075211,34.854677,"03/09/2026 13:36","היום"
1130623,"סופר ברקת -גבעת שמואל סיטי-סניף-65","גבעת שמואל","בן גוריון 11",32.077559,34.84636,"03/09/2026 13:36","היום"
1153764,"המקום של גילי גבעת שמואל","גבעת שמואל","אורנים 1",32.068216,34.845456,"03/09/2026 13:36","היום"
1122143,"סופר גבעת שמואל סניף 3174","גבעת שמואל","רח' אורנים 1 מ.מסחרי",32.06806,34.845789,"03/09/2026 13:30","היום"
1112112,"ש.אקספרס קרית אונו-סניף-757","קרית אונו","יצחק נבון 2",32.062667,34.844335,"03/09/2026 13:30","היום"
1112107,"ש.אקספרס יצחק רבין קרית אונו-סניף 741","קרית אונו","יצחק רבין 34",32.06453,34.86143,"03/09/2026 13:30","היום"
1151106,"מקסי שופ קרית אונו","קרית אונו","כלנית 17",32.056118,34.863764,"03/09/2026 13:29","היום"
1112106,"ש.אקספרס שלמה המלך קרית אונו-סניף 740","קרית אונו","שלמה המלך 4",32.05372,34.858343,"03/09/2026 13:28","היום"
1113027,"שופרסל שלי רמת גן- קריניצי סניף 30","רמת גן","ספיר 9",32.055285,34.849692,"03/09/2026 13:28","היום"
1126023,"כ.נ.מחסני השוק בע""מ-מיתרים סניף-45","מיתרים","אזור תעשיה הר חברון",31.375069,35.007303,"03/09/2026 06:08","היום"
1111091,"שופרסל דיל רהט סניף 240","רהט","מרכז מסחרי רהט",31.396361,34.75777,"02/09/2026 06:14","אתמול"
1150647,"מינימרקט סטס בע""מ אורות","אורות","דוד המלך 517",32.500132,34.920962,"01/09/2026 13:39","לפני 2 ימים"
1153427,"טלקייק טבע מרקט תקוע-גוש עציון","תקוע","עוזיה 1",31.652365,35.228117,"31/08/2026 14:12","לפני 3 ימים"
1163811,"ר.ז.ולדמן רשת חנויות אשדוד","אשדוד","טופז,א.ת",31.76363,34.665111,"31/08/2026 07:49","לפני 3 ימים"
1154425,"טל מרקט רחובות","רחובות","הרצל 105",31.899449,34.807205,"30/08/2026 20:11","לפני 4 ימים"
1162613,"ב.ב.מיקס מרקט ישראל בע""מ-3 אשקלון","אשקלון","רחבעם זאבי 22/4",31.697255,34.575959,"27/08/2026 13:54","לפני 7 ימים"
1122114,"מגה בעיר קרית אונו סניף 1430","קרית אונו","רח' ירושלים 35 קראון",32.05571,34.862654,"27/08/2026 11:44","לפני 7 ימים"
1130255,"פרשמרקט חביב בעיר בע""מ קרית אונו סניף-48","קרית אונו","זיידמן 2",32.06126,34.86181,"27/08/2026 11:43","לפני 7 ימים"
1167413,"מרקט טיים בע""מ ר""ג","רמת גן","הרא""ה 14",32.083826,34.817542,"26/08/2026 05:03","לפני 8 ימים"
1167215,"פינת המזל ת""א","תל אביב - יפו","יצחק רבין 82",32.066064,34.803549,"25/08/2026 14:23","לפני 9 ימים"
1152586,"י.ו קובי ממתקים בע""מ בית שמש","בית שמש","יצחק רבין 71",31.747383,34.992911,"24/08/2026 11:29","לפני 10 ימים"
1154333,"ממתקי קובי בית שמש","בית שמש","כיכר נירמן 1",31.749254,34.987583,"24/08/2026 11:28","לפני 10 ימים"
1130422,"נטו חיסכון(סופר ספיר)שלום שבזי 16-ביתר עילית(40)","ביתר עילית","שלום שבזי 16",31.696308,35.126939,"24/08/2026 11:16","לפני 10 ימים"
1130493,"סופר ספיר בנימינה- סניף 395","בנימינה-גבעת עדה","אזור תעשיה כרמל",32.547233,34.956733,"20/08/2026 14:29","לפני 14 ימים"
1126044,"כ.נ.מחסני השוק בע""מ-קריה חרדית ב""ש-סניף 82","באר שבע","טולדנו 12",31.268069,34.778637,"20/08/2026 05:23","לפני 14 ימים"
1124044,"ויקטורי אשקלון אפרידר( צפון).סניף 52","אשקלון","בן צבי48",31.67607,34.575926,"17/08/2026 13:13","לפני 17 ימים"
1131811,"ד.נ.קמעונאות ושיווק שבעת הכוכבים בע""מ-שד' י-ם","אשקלון","שד' ירושלים 50",31.684744,34.574102,"17/08/2026 08:34","לפני 17 ימים"
1130491,"סופר ספיר קרית גת- סניף 274","קרית גת","משה ברזני 35,שכונת רובע בנים",31.620061,34.757814,"16/08/2026 09:45","לפני 18 ימים"
1132012,"סיטונאות רחמים בע""מ-בן גוריון אשקלון סניף - 7","אשקלון","בן גוריון 7",31.668174,34.55694,"13/08/2026 09:43","לפני 21 ימים"
1111036,"שופרסל דיל ירושלים- גילה סניף  114","ירושלים","צביה ויצחק 17",31.7817477,35.2086108,"28/07/2026 16:15","לפני 37 ימים"
1130911,"שוק העיר אשקלון צפוני סניף - 5","אשקלון","הנחושת 10, א.ת.צפוני",31.668914,34.602666,"28/07/2026 14:58","לפני 37 ימים"
1138014,"חריש התאנה","חריש","התאנה 19",32.460825,35.039119,"15/07/2026 10:00","לפני 50 ימים"
1138028,"שער בנימין","בנימין","אזור תעשייה שער בנימין",31.865575,35.261645,"15/07/2026 10:00","לפני 50 ימים"
1138030,"טבריה","טבריה","מיכאל 7",32.7935917,35.5321904,"15/07/2026 10:00","לפני 50 ימים"
1138031,"חריש","חריש","טופז 1",32.4667806,35.0484118,"15/07/2026 10:00","לפני 50 ימים"
1138032,"מגדל העמק","מגדל העמק","הזית 4",32.6757994,35.2384784,"15/07/2026 10:00","לפני 50 ימים"
1138033,"גן ורשא","בני ברק","רבי עקיבא 94",32.0859521,34.8315349,"15/07/2026 10:00","לפני 50 ימים"
1138034,"סמטת אזר","בני ברק","העליה השניה 6",32.0905218,34.834588,"15/07/2026 10:00","לפני 50 ימים"
1138035,"הרב קוק","בני ברק","הרב קוק 5",32.0872987,34.8271337,"15/07/2026 10:00","לפני 50 ימים"
1138036,"רכסים","רכסים","אזור תעשיה",32.759212,35.097752,"15/07/2026 10:00","לפני 50 ימים"
1138040,"טבנקין","באר שבע","טבנקין 76",31.2536884,34.7722505,"15/07/2026 10:00","לפני 50 ימים"
1138041,"יוחנן הורקנוס","באר שבע","יוחנן הורקנוס 1",31.2655619,34.7954562,"15/07/2026 10:00","לפני 50 ימים"
1138042,"ברנפלד","באר שבע","ברנפלד 17",31.2704307,34.7991725,"15/07/2026 10:00","לפני 50 ימים"
1138043,"טבריה 2","טבריה","הנשיא וויצמן 65",32.7799835,35.5109634,"15/07/2026 10:00","לפני 50 ימים"
1138046,"קריית ספר","מודיעין עילית","שערי תשובה 14",31.933159,35.043286,"15/07/2026 10:00","לפני 50 ימים"
1138047,"באר שבע","באר שבע","דוד המלך 2 מרכז גילת",31.264551,34.7930447,"15/07/2026 10:00","לפני 50 ימים"
1005,"מחסני השוק חולון","חולון","סוקולוב 30",31.989191,34.910151,"02/07/2026 11:53","לפני 63 ימים"
1130921,"שוק העיר אפרת סניף - 16","אפרת","זית שמן 1 מתחם אפרת סנטר",31.652382,35.151102,"29/06/2026 13:05","לפני 66 ימים"
1126066,"כ.נ.מחסני השוק בע""מ-אפרת סניף-242","אפרת","התאנה מרכז מסחרי ג'",31.653165,35.151292,"25/05/2026 13:29","לפני 101 ימים"
1140061,"טיב טעם קינג ג'ורג' ת""א סניף - 89","תל אביב","קינג ג'ורג' 8",32.070516,34.771757,"",""
