חלבי,147,201,1,755, GURMANגבינה אנלוגי מעושנת4)  LITA) ,גבינה SVALIA,1
חלבי,148,202,2,660, SVALYAגבינה אנלוגי5) LITA) ,גבינה SVALIA,1
חלבי,149,203,3,662, ROSSIYSKIYגבינה אנלוגי5)  LITA) ,גבינה SVALIA,1
חלבי,150,204,4,661, DVAROגבינה אנלוגי5)  LITA) ,גבינה SVALIA,1
חלבי,151,205,5,664,"גבינה אנלוגי מעושנת1 SNACKS ק""ג4) LITA) ",גבינה SVALIA,1
חלבי,152,206,6,413001,גבינה קשה למחצה  GOUDA שומן28.5% PRESIDENT ,PRESIDENT גבינות,1
חלבי,153,207,7,413002,גבינה קשה למחצה  TILZITER שומן28.5% PRESIDENT ,PRESIDENT גבינות,1
חלבי,154,208,8,413000,גבינה קשה למחצה  HOLLAND שומן24.5% PRESIDENT ,PRESIDENT גבינות,1
חלבי,201,224,24,630,קפיר0.9 ל',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,202,223,23,624,קפיר500 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,203,222,22,631,משקה חלבי0.5 ל',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,204,221,21,1076,שמנת 30% SMETANA שומן200 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,205,220,20,1077,שמנת 15% SMETANA שומן350 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,206,219,19,659,גבינה מותכת 28%  שומן160 גרםSVALYA ,SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,207,216,16,1052,דייסת סולת עם תותי בר200 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,208,217,17,1050,דייסת שיבולת שועל200 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,209,218,18,1053,דייסת אורז עם משמש200 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,210,215,15,1060,יוגורט יווני200 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,211,214,14,1062,יוגורט יווני עם דובדבן150 ג',SVALIA שמנת/יוגורט/ דייסה,2
חלבי,212,225,25,677, GURMANגבינה אנלוגי מעושנת150 ג',SVALIA פרוסות גבינה,2
חלבי,213,226,26,669, ROSSIYSKIYגבינה אנלוגי150 ג',SVALIA פרוסות גבינה,2
חלבי,214,227,27,667, SVALYAגבינה אנלוגי150 ג',SVALIA פרוסות גבינה,2
חלבי,215,228,28,668, DVAROגבינה אנלוגי150 ג',SVALIA פרוסות גבינה,2
חלבי,216,229,29,650,פרוסות גבינה 24.7% MAASDAM שומן150 ג',SVALIA פרוסות גבינה,2
חלבי,217,230,30,649,פרוסות גבינה 27% EMMENTAL שומן150 ג',SVALIA פרוסות גבינה,2
חלבי,218,231,31,645,טבורוג 350 5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,219,232,32,646,טבורוג 800 5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,220,233,33,644,טבורוג 350 3% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,221,234,34,643,טבורוג 350 0.5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,222,235,35,628,טבורוג250 5% ג',SVALIA למריחה גבינה/'קוטג/טבורוג,2
חלבי,223,237,37,665,גבינה פרמזן200 PARNIDZIO ג',SVALIA פרוסות גבינה,2
חלבי,224,238,38,673, GURMANגבינה אנלוגי מעושנת600 ג',SVALIA פרוסות גבינה,2
חלבי,225,239,39,670, SVALYAגבינה אנלוגי600 ג',SVALIA פרוסות גבינה,2
חלבי,226,240,40,672, ROSSIYSKIYגבינה אנלוגי600 ג',SVALIA פרוסות גבינה,2
חלבי,227,241,41,412202,גבינה מותכת GOUDA שומן70 14% גרם24) PRESIDENT) ,PRESIDENT גבינות,3
חלבי,228,242,42,412200,גבינה מותכת CREAMY שומן70 14.1% גרם24) PRESIDENT) ,PRESIDENT גבינות,3
חלבי,229,243,43,412201,גבינה מותכת HOLLAND שומן70 14% גרם24) PRESIDENT) ,PRESIDENT גבינות,3
חלבי,230,244,44,410000,שמנת חמוצה טבעית 15% שומן180 גרם8) PRESIDENT),PRESIDENT גבינות,3
חלבי,231,245,45,410001,שמנת חמוצה טבעית 20% שומן180 גרם8) PRESIDENT),PRESIDENT גבינות,3
חלבי,232,246,46,410002,שמנת חמוצה טבעית 15% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות,3
חלבי,233,247,47,410003,שמנת חמוצה טבעית 20% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות,3
חלבי,234,248,48,410004,שמנת חמוצה טבעית 30% שומן300 גרם8) PRESIDENT),PRESIDENT גבינות,3
חלבי,235,249,49,411000,טבורוג 5% שומן220 גרם12) PRESIDENT),PRESIDENT גבינות,3
חלבי,236,250,50,411001,טבורוג 5% שומן300 גרם9) PRESIDENT),PRESIDENT גבינות,3
חלבי,237,251,51,411500,גבינת שמנת קלאסית 24.5% שומן180 גרם6)PRESIDENT),PRESIDENT גבינות,3
חלבי,238,252,52,412501,גבינה מותכת  GOUDA שומן150 17% גרם12) PRESIDENT),PRESIDENT גבינות,3
חלבי,239,253,53,412502,גבינה מותכת  MAASDAM שומן150 17% גרם12) PRESIDENT),PRESIDENT גבינות,3
חלבי,240,254,54,412500,גבינה מותכת  CREAMY שומן150 18.3% גרם12) PRESIDENT),PRESIDENT גבינות,3
